dataset,nb_samples,privacy_budget,nb_tree,nb_tree_per_ensemble,max_depth,max_leaves,learning_rate,nb_of_runs,mean,std,model,config,balance_partition
abalone,5000,0.700000,50,50,6,-1,0.100000,5,4.412596,0.291971,DPGBDT,DFS
abalone,5000,0.800000,50,50,6,-1,0.100000,5,5.430242,0.671561,DPGBDT,DFS
abalone,5000,0.900000,50,50,6,-1,0.100000,5,4.547312,0.320831,DPGBDT,DFS
abalone,5000,0.100000,50,50,6,-1,0.100000,5,28.368356,3.095020,DPGBDT,3-trees
abalone,5000,0.200000,50,50,6,-1,0.100000,5,15.258349,1.777412,DPGBDT,3-trees
abalone,5000,0.300000,50,50,6,-1,0.100000,5,10.785614,1.426153,DPGBDT,3-trees
abalone,5000,0.400000,50,50,6,-1,0.100000,5,7.500898,0.482439,DPGBDT,3-trees
abalone,5000,0.500000,50,50,6,-1,0.100000,5,5.465469,0.352994,DPGBDT,3-trees
abalone,5000,0.600000,50,50,6,-1,0.100000,5,4.267136,0.451921,DPGBDT,3-trees
abalone,5000,0.700000,50,50,6,-1,0.100000,5,4.160501,0.319937,DPGBDT,3-trees
abalone,5000,0.800000,50,50,6,-1,0.100000,5,4.144954,0.331224,DPGBDT,3-trees
abalone,5000,0.900000,50,50,6,-1,0.100000,5,3.927711,0.244881,DPGBDT,3-trees
abalone,5000,0.100000,50,50,6,-1,0.100000,5,2.132214,0.019847,DPRef,DFS
abalone,5000,0.200000,50,50,6,-1,0.100000,5,2.142302,0.060116,DPRef,DFS
abalone,5000,0.300000,50,50,6,-1,0.100000,5,2.133413,0.046497,DPRef,DFS
abalone,5000,0.400000,50,50,6,-1,0.100000,5,2.146426,0.037520,DPRef,DFS
abalone,5000,0.500000,50,50,6,-1,0.100000,5,2.149578,0.033897,DPRef,DFS
abalone,5000,0.600000,50,50,6,-1,0.100000,5,2.135111,0.046024,DPRef,DFS
abalone,5000,0.700000,50,50,6,-1,0.100000,5,2.147212,0.029664,DPRef,DFS
abalone,5000,0.800000,50,50,6,-1,0.100000,5,2.130496,0.087401,DPRef,DFS
abalone,5000,0.900000,50,50,6,-1,0.100000,5,2.141430,0.031745,DPRef,DFS
